coast,system_total,date,LMP,location,wind_forecast_mw,solar_forecast_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy,year,month,day,dayofweek,hour,is_weekend,lmp,hour_sin
13762.7002,53668.83,2025-10-20 09:00:00-05:00,,HB_HOUSTON,27562.08,604.43,65.9,70.41,56.0,0.0,0.0,6.9,1020.0,10.1,2.0,235.0,0.8,2025,10,20,0,9,0,5.83,0.7071067811865476
14543.4004,55919.2907,2025-10-20 10:00:00-05:00,,HB_HOUSTON,26796.62,813.49,72.9,59.48,58.0,0.0,0.0,6.9,1020.0,10.1,1.0,414.0,1.5,2025,10,20,0,10,0,6.98,0.4999999999999999
15067.5996,57057.9689,2025-10-20 11:00:00-05:00,,HB_HOUSTON,26583.22,888.99,76.9,55.93,60.0,0.0,0.0,8.1,1019.0,10.1,1.0,559.0,2.0,2025,10,20,0,11,0,13.48,0.258819045102521
15835.7002,59039.9104,2025-10-20 12:00:00-05:00,,HB_HOUSTON,26304.39,909.66,81.1,48.82,60.0,0.0,0.0,9.2,1019.0,10.1,1.0,659.0,2.4,2025,10,20,0,12,0,16.55,1.2246467991473532e-16
16885.5996,61808.1799,2025-10-20 13:00:00-05:00,,HB_HOUSTON,25426.37,900.78,83.0,45.78,60.0,0.0,0.0,9.2,1017.0,10.1,2.0,690.0,2.5,2025,10,20,0,13,0,23.36,-0.2588190451025208
17738.3008,65006.6407,2025-10-20 14:00:00-05:00,,HB_HOUSTON,24946.47,868.92,85.0,42.96,60.0,0.0,0.0,10.3,1017.0,10.1,3.0,747.0,2.7,2025,10,20,0,14,0,26.13,-0.4999999999999997
18268.1992,67682.6487,2025-10-20 15:00:00-05:00,,HB_HOUSTON,25192.82,821.39,85.9,43.37,61.1,0.0,0.0,10.3,1016.0,10.1,3.0,625.0,2.3,2025,10,20,0,15,0,32.14,-0.7071067811865471
18473.6992,69700.1082,2025-10-20 16:00:00-05:00,,HB_HOUSTON,25514.05,720.32,87.0,43.26,62.0,0.0,0.0,10.3,1016.0,10.1,3.0,517.0,1.9,2025,10,20,0,16,0,32.05,-0.8660254037844385
18101.0,69715.3308,2025-10-20 17:00:00-05:00,,HB_HOUSTON,25171.98,486.25,85.0,47.86,63.1,0.0,0.0,10.3,1015.0,10.1,6.0,365.0,1.3,2025,10,20,0,17,0,42.67,-0.9659258262890684
16932.1992,67005.2797,2025-10-20 18:00:00-05:00,,HB_HOUSTON,23497.13,109.93,85.0,56.67,67.9,0.0,0.0,13.9,1013.0,10.1,20.0,161.0,0.6,2025,10,20,0,18,0,77.79,-1.0
16576.4004,65012.2695,2025-10-20 19:00:00-05:00,,HB_HOUSTON,22970.98,0.66,81.1,66.84,69.0,0.0,0.0,11.4,1014.0,10.1,24.0,76.0,0.3,2025,10,20,0,19,0,72.99,-0.9659258262890684
15951.0,63116.7006,2025-10-20 20:00:00-05:00,,HB_HOUSTON,22765.12,0.0,81.1,69.36,70.1,0.0,0.0,11.4,1014.0,10.1,24.0,0.0,0.0,2025,10,20,0,20,0,51.58,-0.8660254037844386
15302.0,60707.9411,2025-10-20 21:00:00-05:00,,HB_HOUSTON,21658.6,0.0,79.1,76.3,71.0,0.0,0.0,10.3,1015.0,10.1,18.0,0.0,0.0,2025,10,20,0,21,0,34.79,-0.7071067811865477
14545.7002,57355.1093,2025-10-20 22:00:00-05:00,,HB_HOUSTON,20103.75,0.0,78.0,82.01,72.1,0.0,0.0,10.3,1015.0,10.1,16.0,0.0,0.0,2025,10,20,0,22,0,32.02,-0.5000000000000004
13819.7998,54246.5597,2025-10-20 23:00:00-05:00,,HB_HOUSTON,18800.02,0.0,78.0,82.01,72.1,0.0,0.0,10.3,1015.0,10.1,11.0,0.0,0.0,2025,10,20,0,23,0,23.7,-0.2588190451025215
13172.5996,51409.5796,2025-10-21 00:00:00-05:00,,HB_HOUSTON,17889.41,0.0,78.0,82.01,72.1,0.0,0.0,9.2,1014.0,10.1,9.0,0.0,0.0,2025,10,21,1,0,0,22.4,0.0
12794.5,49311.8505,2025-10-21 01:00:00-05:00,,HB_HOUSTON,17440.21,0.0,76.9,84.99,72.1,0.0,0.0,8.1,1015.0,10.1,11.0,0.0,0.0,2025,10,21,1,1,0,20.22,0.2588190451025207
12513.9004,48118.8799,2025-10-21 02:00:00-05:00,,HB_HOUSTON,17272.79,0.0,76.0,87.56,72.1,0.0,0.0,6.9,1015.0,10.1,14.0,0.0,0.0,2025,10,21,1,2,0,18.94,0.4999999999999999
12400.7998,47374.3801,2025-10-21 03:00:00-05:00,,HB_HOUSTON,17306.62,0.0,76.0,90.26,72.9,0.0,0.0,5.8,1015.0,10.1,18.0,0.0,0.0,2025,10,21,1,3,0,17.45,0.7071067811865476
12437.5,47070.2999,2025-10-21 04:00:00-05:00,,HB_HOUSTON,17542.39,0.0,76.0,90.26,72.9,0.0,0.0,5.8,1015.0,10.1,23.0,0.0,0.0,2025,10,21,1,4,0,17.92,0.8660254037844386
12798.9004,48080.0202,2025-10-21 05:00:00-05:00,,HB_HOUSTON,17914.19,0.0,74.9,93.57,72.9,0.0,0.0,5.8,1015.0,9.0,21.0,0.0,0.0,2025,10,21,1,5,0,19.84,0.9659258262890684
13285.2002,50052.4598,2025-10-21 06:00:00-05:00,,HB_HOUSTON,18004.89,0.0,74.0,96.44,72.9,0.0,0.0,5.8,1016.0,6.9,25.0,0.0,0.0,2025,10,21,1,6,0,26.11,1.0
13418.9004,50766.3406,2025-10-21 07:00:00-05:00,,HB_HOUSTON,17663.35,5.13,74.9,93.57,72.9,0.0,0.0,4.7,1017.0,6.0,33.0,0.0,0.0,2025,10,21,1,7,0,30.96,0.9659258262890684
13989.0,52448.3504,2025-10-21 08:00:00-05:00,,HB_HOUSTON,16713.26,204.62,74.9,97.03,74.0,0.0,0.0,4.7,1018.0,6.0,40.0,40.0,0.1,2025,10,21,1,8,0,21.98,0.8660254037844387
15393.2998,56639.2404,2025-10-21 09:00:00-05:00,,HB_HOUSTON,14061.83,595.45,76.9,90.85,74.0,0.0,0.0,4.7,1019.0,9.0,38.0,145.0,0.5,2025,10,21,1,9,0,16.67,0.7071067811865476
16309.5996,58809.8391,2025-10-21 10:00:00-05:00,,HB_HOUSTON,11904.31,821.54,81.1,79.29,74.0,0.0,0.0,4.7,1019.0,10.1,40.0,280.0,1.0,2025,10,21,1,10,0,17.75,0.4999999999999999
16922.1992,59727.019,2025-10-21 11:00:00-05:00,,HB_HOUSTON,12115.6,911.57,83.0,74.36,74.0,0.0,0.0,5.8,1019.0,10.1,42.0,371.0,1.3,2025,10,21,1,11,0,23.06,0.258819045102521
17660.5,61244.5105,2025-10-21 12:00:00-05:00,,HB_HOUSTON,12569.41,937.86,83.9,69.66,72.9,0.0,0.0,5.8,1019.0,10.1,38.0,417.0,1.5,2025,10,21,1,12,0,31.29,1.2246467991473532e-16
18265.3008,63172.2909,2025-10-21 13:00:00-05:00,,HB_HOUSTON,12517.89,943.72,85.9,63.42,72.1,0.0,0.0,5.8,1018.0,10.1,33.0,464.0,1.7,2025,10,21,1,13,0,35.71,-0.2588190451025208
18608.8008,64749.1707,2025-10-21 14:00:00-05:00,,HB_HOUSTON,12407.47,935.56,88.1,55.36,70.1,0.0,0.0,5.8,1017.0,10.1,32.0,491.0,1.8,2025,10,21,1,14,0,36.65,-0.4999999999999997
18712.3008,65769.3312,2025-10-21 15:00:00-05:00,,HB_HOUSTON,12057.11,898.92,88.1,51.41,67.9,0.0,0.0,5.8,1017.0,10.1,38.0,524.0,1.9,2025,10,21,1,15,0,36.96,-0.7071067811865471
18622.5996,66343.5801,2025-10-21 16:00:00-05:00,,HB_HOUSTON,11346.7,787.65,89.0,48.44,67.0,0.0,0.0,5.8,1016.0,10.1,39.0,363.0,1.3,2025,10,21,1,16,0,40.06,-0.8660254037844385
18121.8008,65497.1207,2025-10-21 17:00:00-05:00,,HB_HOUSTON,9922.19,509.39,85.9,51.42,65.9,0.0,0.0,5.8,1017.0,10.1,22.0,290.0,1.0,2025,10,21,1,17,0,100.7,-0.9659258262890684
17780.5996,63488.9094,2025-10-21 18:00:00-05:00,,HB_HOUSTON,7916.95,115.49,83.9,65.14,71.0,0.0,0.0,6.9,1014.0,10.1,32.0,129.0,0.5,2025,10,21,1,18,0,126.18,-1.0
17118.8008,61857.3312,2025-10-21 19:00:00-05:00,,HB_HOUSTON,7593.3,0.58,79.1,76.3,71.0,0.0,0.0,8.1,1014.0,10.1,47.0,45.0,0.2,2025,10,21,1,19,0,107.94,-0.9659258262890684
16506.5996,60286.9496,2025-10-21 20:00:00-05:00,,HB_HOUSTON,8056.73,0.0,78.0,76.67,70.1,0.0,0.0,8.1,1016.0,10.1,35.0,0.0,0.0,2025,10,21,1,20,0,99.69,-0.8660254037844386
15764.4004,57788.4399,2025-10-21 21:00:00-05:00,,HB_HOUSTON,8906.83,0.0,76.9,73.79,67.9,0.0,0.0,8.1,1017.0,10.1,32.0,0.0,0.0,2025,10,21,1,21,0,64.22,-0.7071067811865477
14853.2002,54214.841,2025-10-21 22:00:00-05:00,,HB_HOUSTON,9899.35,0.0,74.9,73.61,65.9,0.0,0.0,9.2,1018.0,10.1,31.0,0.0,0.0,2025,10,21,1,22,0,44.34,-0.5000000000000004
13900.2998,51048.4892,2025-10-21 23:00:00-05:00,,HB_HOUSTON,10919.34,0.0,74.9,68.7,63.9,0.0,0.0,9.2,1018.0,10.1,30.0,0.0,0.0,2025,10,21,1,23,0,34.09,-0.2588190451025215
13744.0,48205.8902,2025-10-22 00:00:00-05:00,,HB_HOUSTON,12035.74,0.0,74.0,68.6,63.1,0.0,0.0,9.2,1018.0,10.1,34.0,0.0,0.0,2025,10,22,2,0,0,32.51,0.0
13118.2998,46164.3098,2025-10-22 01:00:00-05:00,,HB_HOUSTON,13017.73,0.0,72.9,68.48,62.0,0.0,0.0,9.2,1019.0,10.1,32.0,0.0,0.0,2025,10,22,2,1,0,28.8,0.2588190451025207
12677.7002,44811.3977,2025-10-22 02:00:00-05:00,,HB_HOUSTON,13809.61,0.0,72.1,68.39,61.1,0.0,0.0,9.2,1019.0,10.1,33.0,0.0,0.0,2025,10,22,2,2,0,27.15,0.4999999999999999
12535.9004,44063.94,2025-10-22 03:00:00-05:00,,HB_HOUSTON,14616.64,0.0,72.1,63.33,58.9,0.0,0.0,9.2,1019.0,10.1,36.0,0.0,0.0,2025,10,22,2,3,0,26.42,0.7071067811865476
12370.0996,43701.4645,2025-10-22 04:00:00-05:00,,HB_HOUSTON,15280.79,0.0,70.1,65.58,58.0,0.0,0.0,9.2,1019.0,10.1,34.0,0.0,0.0,2025,10,22,2,4,0,24.85,0.8660254037844386
12622.0996,44813.8994,2025-10-22 05:00:00-05:00,,HB_HOUSTON,15395.03,0.0,69.0,65.45,56.9,0.0,0.0,9.2,1019.0,10.1,33.0,0.0,0.0,2025,10,22,2,5,0,25.18,0.9659258262890684
13100.0,47261.9801,2025-10-22 06:00:00-05:00,,HB_HOUSTON,15407.58,0.0,67.9,65.75,56.0,0.0,0.0,9.2,1019.0,10.1,33.0,0.0,0.0,2025,10,22,2,6,0,28.12,1.0
13164.0,48307.7301,2025-10-22 07:00:00-05:00,,HB_HOUSTON,15326.09,7.25,67.0,65.22,54.9,0.0,0.0,9.2,1020.0,10.1,33.0,0.0,0.0,2025,10,22,2,7,0,27.42,0.9659258262890684
13114.7002,48747.2304,2025-10-22 08:00:00-05:00,,HB_HOUSTON,14460.83,216.87,67.9,58.81,53.0,0.0,0.0,10.3,1021.0,10.1,31.0,27.0,0.1,2025,10,22,2,8,0,20.52,0.8660254037844387
14033.2002,52068.35,2025-10-22 09:00:00-05:00,,HB_HOUSTON,11718.41,610.37,69.0,54.83,52.1,0.0,0.0,10.3,1021.0,10.1,25.0,187.0,0.7,2025,10,22,2,9,0,12.48,0.7071067811865476
14353.7002,52996.4693,2025-10-22 10:00:00-05:00,,HB_HOUSTON,9231.41,831.89,72.1,44.11,49.0,0.0,0.0,10.3,1022.0,10.1,21.0,318.0,1.1,2025,10,22,2,10,0,11.23,0.4999999999999999
14662.0996,53980.4597,2025-10-22 11:00:00-05:00,,HB_HOUSTON,8764.71,909.7,74.0,41.26,49.0,0.0,0.0,10.3,1022.0,10.1,21.0,512.0,1.8,2025,10,22,2,11,0,11.31,0.258819045102521
15038.2002,55580.4708,2025-10-22 12:00:00-05:00,,HB_HOUSTON,8912.0,927.3,74.9,38.45,47.9,0.0,0.0,10.3,1022.0,10.1,21.0,621.0,2.2,2025,10,22,2,12,0,15.21,1.2246467991473532e-16
15551.4004,57616.5003,2025-10-22 13:00:00-05:00,,HB_HOUSTON,8669.01,927.22,78.0,34.74,47.9,0.0,0.0,9.2,1021.0,10.1,20.0,667.0,2.4,2025,10,22,2,13,0,18.47,-0.2588190451025208
15792.9004,59587.1406,2025-10-22 14:00:00-05:00,,HB_HOUSTON,8178.53,916.35,80.0,31.47,47.0,0.0,0.0,9.2,1020.0,10.1,17.0,743.0,2.7,2025,10,22,2,14,0,23.58,-0.4999999999999997
16021.5,61525.3698,2025-10-22 15:00:00-05:00,,HB_HOUSTON,7695.2,877.69,80.0,31.47,47.0,0.0,0.0,8.1,1020.0,10.1,18.0,669.0,2.4,2025,10,22,2,15,0,24.38,-0.7071067811865471
16137.7998,63176.6594,2025-10-22 16:00:00-05:00,,HB_HOUSTON,7133.25,765.82,80.0,32.55,47.9,0.0,0.0,6.9,1019.0,10.1,16.0,532.0,1.9,2025,10,22,2,16,0,24.94,-0.8660254037844385
15891.0996,62981.049,2025-10-22 17:00:00-05:00,,HB_HOUSTON,6383.14,490.27,79.1,34.91,49.0,0.0,0.0,6.9,1019.0,10.1,17.0,372.0,1.3,2025,10,22,2,17,0,39.43,-0.9659258262890684
14850.9004,59354.2207,2025-10-22 18:00:00-05:00,,HB_HOUSTON,6592.77,110.17,76.0,49.99,56.0,0.0,0.0,8.1,1017.0,10.1,27.0,158.0,0.6,2025,10,22,2,18,0,67.56,-1.0
14795.0,57641.6405,2025-10-22 19:00:00-05:00,,HB_HOUSTON,8613.53,0.42,74.0,53.41,56.0,0.0,0.0,6.9,1016.0,10.1,36.0,75.0,0.3,2025,10,22,2,19,0,54.93,-0.9659258262890684
14586.0,56451.46,2025-10-22 20:00:00-05:00,,HB_HOUSTON,11231.5,0.0,72.9,55.38,56.0,0.0,0.0,5.8,1018.0,10.1,40.0,0.0,0.0,2025,10,22,2,20,0,35.5,-0.8660254037844386
14169.4004,54342.9608,2025-10-22 21:00:00-05:00,,HB_HOUSTON,13380.05,0.0,72.1,58.98,56.9,0.0,0.0,5.8,1019.0,10.1,42.0,0.0,0.0,2025,10,22,2,21,0,27.82,-0.7071067811865477
13449.7998,51792.5605,2025-10-22 22:00:00-05:00,,HB_HOUSTON,14513.73,0.0,71.0,63.6,58.0,0.0,0.0,5.8,1019.0,10.1,44.0,0.0,0.0,2025,10,22,2,22,0,24.36,-0.5000000000000004
12654.0,48759.7801,2025-10-22 23:00:00-05:00,,HB_HOUSTON,14824.31,0.0,70.1,67.73,58.9,0.0,0.0,4.7,1019.0,10.1,40.0,0.0,0.0,2025,10,22,2,23,0,21.5,-0.2588190451025215
12141.0996,46803.8797,2025-10-23 00:00:00-05:00,,HB_HOUSTON,14720.23,0.0,69.0,70.28,58.9,0.0,0.0,4.7,1018.0,10.1,36.0,0.0,0.0,2025,10,23,3,0,0,22.06,0.0
11740.4004,45392.4709,2025-10-23 01:00:00-05:00,,HB_HOUSTON,14143.75,0.0,69.0,73.04,60.0,0.0,0.0,4.7,1019.0,10.1,41.0,0.0,0.0,2025,10,23,3,1,0,21.49,0.2588190451025207
11520.5,44491.4104,2025-10-23 02:00:00-05:00,,HB_HOUSTON,13538.11,0.0,69.0,73.04,60.0,0.0,0.0,4.7,1018.0,10.1,42.0,0.0,0.0,2025,10,23,3,2,0,21.63,0.4999999999999999
11322.2002,43746.2296,2025-10-23 03:00:00-05:00,,HB_HOUSTON,13001.02,0.0,67.9,75.79,60.0,0.0,0.0,4.7,1018.0,10.1,31.0,0.0,0.0,2025,10,23,3,3,0,22.31,0.7071067811865476
11365.5,43620.08,2025-10-23 04:00:00-05:00,,HB_HOUSTON,12401.7,0.0,67.9,75.79,60.0,0.0,0.0,4.7,1018.0,10.1,46.0,0.0,0.0,2025,10,23,3,4,0,23.3,0.8660254037844386
11688.0,44752.1998,2025-10-23 05:00:00-05:00,,HB_HOUSTON,11923.62,0.0,67.9,72.93,58.9,0.0,0.0,4.7,1018.0,10.1,30.0,0.0,0.0,2025,10,23,3,5,0,24.13,0.9659258262890684
12265.5,47127.4004,2025-10-23 06:00:00-05:00,,HB_HOUSTON,11538.86,0.0,67.0,75.23,58.9,0.0,0.0,4.7,1018.0,10.1,49.0,0.0,0.0,2025,10,23,3,6,0,27.57,1.0
12483.9004,48356.3299,2025-10-23 07:00:00-05:00,,HB_HOUSTON,11184.02,4.88,67.0,78.18,60.0,0.0,0.0,5.8,1018.0,10.1,46.0,0.0,0.0,2025,10,23,3,7,0,31.05,0.9659258262890684
12832.7002,49520.6803,2025-10-23 08:00:00-05:00,,HB_HOUSTON,11075.08,143.51,67.9,75.79,60.0,0.0,0.0,5.8,1019.0,10.1,49.0,34.0,0.1,2025,10,23,3,8,0,27.33,0.8660254037844387
13940.7002,52879.9907,2025-10-23 09:00:00-05:00,,HB_HOUSTON,9743.63,437.27,71.0,73.23,62.0,0.0,0.0,5.8,1020.0,10.1,33.0,164.0,0.6,2025,10,23,3,9,0,23.78,0.7071067811865476
14659.5,54813.3995,2025-10-23 10:00:00-05:00,,HB_HOUSTON,8067.03,623.73,74.9,68.7,63.9,0.0,0.0,5.8,1020.0,10.1,40.0,283.0,1.0,2025,10,23,3,10,0,21.49,0.4999999999999999
15420.7998,56375.2699,2025-10-23 11:00:00-05:00,,HB_HOUSTON,7883.41,693.53,78.0,64.45,65.0,0.0,0.0,5.8,1020.0,10.1,43.0,404.0,1.5,2025,10,23,3,11,0,22.94,0.258819045102521
16248.7002,58499.6697,2025-10-23 12:00:00-05:00,,HB_HOUSTON,8239.68,695.23,80.0,64.68,67.0,0.0,0.0,5.8,1020.0,10.1,45.0,567.0,2.0,2025,10,23,3,12,0,27.48,1.2246467991473532e-16
17091.5,61144.1794,2025-10-23 13:00:00-05:00,,HB_HOUSTON,8633.19,665.08,81.1,64.41,67.9,0.0,0.0,6.9,1019.0,10.1,31.0,605.0,2.2,2025,10,23,3,13,0,30.22,-0.2588190451025208
17651.1992,63406.1195,2025-10-23 14:00:00-05:00,,HB_HOUSTON,9279.13,624.55,83.0,58.56,67.0,0.0,0.0,6.9,1018.0,10.1,42.0,710.0,2.6,2025,10,23,3,14,0,34.25,-0.4999999999999997
17974.5,65316.8909,2025-10-23 15:00:00-05:00,,HB_HOUSTON,10202.28,535.68,83.0,56.41,65.9,0.0,0.0,8.1,1017.0,10.1,33.0,631.0,2.3,2025,10,23,3,15,0,37.07,-0.7071067811865471
17955.1992,66512.2698,2025-10-23 16:00:00-05:00,,HB_HOUSTON,11196.41,434.71,83.9,56.88,67.0,0.0,0.0,9.2,1017.0,10.1,45.0,463.0,1.7,2025,10,23,3,16,0,40.96,-0.8660254037844385
17486.9004,66013.0293,2025-10-23 17:00:00-05:00,,HB_HOUSTON,12162.25,251.76,81.9,60.64,67.0,0.0,0.0,10.3,1017.0,10.1,30.0,347.0,1.2,2025,10,23,3,17,0,55.11,-0.9659258262890684
15440.0,61141.6407,2025-10-23 18:00:00-05:00,,HB_HOUSTON,13405.23,43.78,80.0,71.84,70.1,0.0,0.0,10.3,1016.0,10.1,44.0,124.0,0.4,2025,10,23,3,18,0,68.92,-1.0
15180.0996,60032.2396,2025-10-23 19:00:00-05:00,,HB_HOUSTON,16211.05,0.18,78.0,73.9,69.0,0.0,0.0,9.2,1017.0,10.1,38.0,62.0,0.2,2025,10,23,3,19,0,53.6,-0.9659258262890684
14789.2998,58847.6003,2025-10-23 20:00:00-05:00,,HB_HOUSTON,18775.29,0.0,76.9,79.46,70.1,0.0,0.0,9.2,1018.0,10.1,48.0,0.0,0.0,2025,10,23,3,20,0,42.17,-0.8660254037844386
14241.5996,56833.2897,2025-10-23 21:00:00-05:00,,HB_HOUSTON,20009.15,0.0,76.0,81.87,70.1,0.0,0.0,9.2,1018.0,10.1,48.0,0.0,0.0,2025,10,23,3,21,0,35.33,-0.7071067811865477
13473.5996,53853.0792,2025-10-23 22:00:00-05:00,,HB_HOUSTON,20385.68,0.0,74.9,84.87,70.1,0.0,0.0,8.1,1018.0,10.1,27.0,0.0,0.0,2025,10,23,3,22,0,32.27,-0.5000000000000004
12801.2998,51187.6594,2025-10-23 23:00:00-05:00,,HB_HOUSTON,20743.59,0.0,74.0,87.47,70.1,0.0,0.0,8.1,1017.0,10.1,15.0,0.0,0.0,2025,10,23,3,23,0,28.56,-0.2588190451025215
12395.0996,49240.6095,2025-10-24 00:00:00-05:00,,HB_HOUSTON,20564.86,0.0,74.0,87.47,70.1,0.0,0.0,6.9,1017.0,10.1,18.0,0.0,0.0,2025,10,24,4,0,0,29.42,0.0
12010.7002,47823.1902,2025-10-24 01:00:00-05:00,,HB_HOUSTON,19872.94,0.0,72.9,87.41,69.0,0.0,0.0,6.9,1017.0,10.1,17.0,0.0,0.0,2025,10,24,4,1,0,29.57,0.2588190451025207
11722.4004,46736.2197,2025-10-24 02:00:00-05:00,,HB_HOUSTON,19061.72,0.0,72.9,87.41,69.0,0.0,0.0,6.9,1017.0,10.1,8.0,0.0,0.0,2025,10,24,4,2,0,28.06,0.4999999999999999
11456.2998,45851.5003,2025-10-24 03:00:00-05:00,,HB_HOUSTON,18307.59,0.0,72.1,90.11,69.0,0.0,0.0,6.9,1017.0,10.1,23.0,0.0,0.0,2025,10,24,4,3,0,26.23,0.7071067811865476
11485.0996,45593.7698,2025-10-24 04:00:00-05:00,,HB_HOUSTON,17694.5,0.0,72.1,90.11,69.0,0.0,0.0,6.9,1017.0,9.0,34.0,0.0,0.0,2025,10,24,4,4,0,25.49,0.8660254037844386
11865.2998,46764.8499,2025-10-24 05:00:00-05:00,,HB_HOUSTON,17227.14,0.0,71.0,90.07,67.9,0.0,0.0,6.9,1017.0,9.0,19.0,0.0,0.0,2025,10,24,4,5,0,24.45,0.9659258262890684
12360.0,48787.2296,2025-10-24 06:00:00-05:00,,HB_HOUSTON,16435.67,0.0,71.0,93.47,69.0,0.0,0.0,6.9,1018.0,9.0,20.0,0.0,0.0,2025,10,24,4,6,0,24.66,1.0
12574.9004,49816.6309,2025-10-24 07:00:00-05:00,,HB_HOUSTON,15562.74,1.36,71.0,90.07,67.9,0.0,0.0,6.9,1018.0,9.0,28.0,0.0,0.0,2025,10,24,4,7,0,25.58,0.9659258262890684
12860.0996,50671.1996,2025-10-24 08:00:00-05:00,,HB_HOUSTON,14496.18,52.2,71.0,90.07,67.9,0.0,0.0,9.2,1018.0,8.0,28.0,34.0,0.1,2025,10,24,4,8,0,24.18,0.8660254037844387
13944.2002,54710.01,2025-10-24 09:00:00-05:00,,HB_HOUSTON,13015.7,223.31,74.9,81.8,69.0,0.0,0.0,10.3,1019.0,10.1,19.0,178.0,0.6,2025,10,24,4,9,0,24.62,0.7071067811865476
14453.2002,57118.51,2025-10-24 10:00:00-05:00,,HB_HOUSTON,11789.39,358.4,78.0,76.67,70.1,0.0,0.0,10.3,1019.0,10.1,11.0,369.0,1.3,2025,10,24,4,10,0,23.79,0.4999999999999999
14837.9004,58195.8006,2025-10-24 11:00:00-05:00,,HB_HOUSTON,11390.39,419.58,80.0,71.84,70.1,0.0,0.0,12.8,1019.0,10.1,39.0,378.0,1.4,2025,10,24,4,11,0,26.01,0.258819045102521
15220.5,59111.6601,2025-10-24 12:00:00-05:00,,HB_HOUSTON,11007.97,447.15,81.1,69.36,70.1,0.0,0.0,13.9,1019.0,10.1,53.0,464.0,1.7,2025,10,24,4,12,0,26.42,1.2246467991473532e-16
15788.9004,60888.5608,2025-10-24 13:00:00-05:00,,HB_HOUSTON,10292.69,450.05,81.9,67.36,70.1,0.0,0.0,13.9,1018.0,10.1,42.0,474.0,1.7,2025,10,24,4,13,0,27.44,-0.2588190451025208
16105.7998,62203.3193,2025-10-24 14:00:00-05:00,,HB_HOUSTON,9478.11,408.76,81.9,67.36,70.1,0.0,0.0,13.9,1017.0,10.1,48.0,413.0,1.5,2025,10,24,4,14,0,30.43,-0.4999999999999997
16304.7998,63188.409,2025-10-24 15:00:00-05:00,,HB_HOUSTON,9018.39,385.06,81.9,64.91,69.0,0.0,0.0,13.9,1017.0,10.1,37.0,388.0,1.4,2025,10,24,4,15,0,38.16,-0.7071067811865471
16251.7002,63614.4,2025-10-24 16:00:00-05:00,,HB_HOUSTON,8998.27,340.3,81.9,67.36,70.1,0.0,0.0,13.9,1016.0,10.1,37.0,279.0,1.0,2025,10,24,4,16,0,42.85,-0.8660254037844385
15859.2998,62620.5901,2025-10-24 17:00:00-05:00,,HB_HOUSTON,9215.64,224.52,80.0,71.84,70.1,0.0,0.0,13.9,1016.0,10.1,37.0,189.0,0.7,2025,10,24,4,17,0,53.01,-0.9659258262890684
15869.7998,59124.8293,2025-10-24 18:00:00-05:00,,HB_HOUSTON,9544.3,51.26,79.1,81.58,72.9,0.0,0.0,10.3,1013.0,10.1,50.0,127.0,0.5,2025,10,24,4,18,0,60.19,-1.0
15423.9004,58156.5812,2025-10-24 19:00:00-05:00,,HB_HOUSTON,10213.85,0.27,78.0,84.53,72.9,0.0,0.0,9.2,1014.0,10.1,66.0,63.0,0.2,2025,10,24,4,19,0,55.16,-0.9659258262890684
14883.5,57622.2797,2025-10-24 20:00:00-05:00,,HB_HOUSTON,10748.58,0.0,76.9,87.61,72.9,0.0,0.0,8.1,1014.0,10.1,66.0,0.0,0.0,2025,10,24,4,20,0,46.88,-0.8660254037844386
14347.7002,56344.0295,2025-10-24 21:00:00-05:00,,HB_HOUSTON,11245.52,0.0,76.0,87.56,72.1,0.0,0.0,8.1,1014.0,10.1,74.0,0.0,0.0,2025,10,24,4,21,0,40.84,-0.7071067811865477
13852.7998,54610.1499,2025-10-24 22:00:00-05:00,,HB_HOUSTON,10957.38,0.0,76.0,87.56,72.1,0.0,0.0,8.1,1015.0,10.1,86.0,0.0,0.0,2025,10,24,4,22,0,41.05,-0.5000000000000004
13359.2998,52427.5595,2025-10-24 23:00:00-05:00,,HB_HOUSTON,10150.85,0.0,76.0,90.26,72.9,0.0,0.0,9.2,1014.0,10.1,75.0,0.0,0.0,2025,10,24,4,23,0,38.95,-0.2588190451025215
12784.2002,49653.57,2025-10-25 00:00:00-05:00,,HB_HOUSTON,9589.52,0.0,76.0,90.26,72.9,0.0,0.0,5.8,1013.0,10.1,56.0,0.0,0.0,2025,10,25,5,0,1,39.29,0.0
12303.7002,47960.6901,2025-10-25 01:00:00-05:00,,HB_HOUSTON,9183.4,0.0,76.0,87.56,72.1,0.0,0.0,6.9,1014.0,10.1,60.0,0.0,0.0,2025,10,25,5,1,1,36.74,0.2588190451025207
11948.0996,46779.3403,2025-10-25 02:00:00-05:00,,HB_HOUSTON,9153.15,0.0,76.0,87.56,72.1,0.0,0.0,5.8,1014.0,10.1,69.0,0.0,0.0,2025,10,25,5,2,1,36.75,0.4999999999999999
11556.7998,45569.72,2025-10-25 03:00:00-05:00,,HB_HOUSTON,9353.45,0.0,76.0,87.56,72.1,0.0,0.0,8.1,1013.0,10.1,56.0,0.0,0.0,2025,10,25,5,3,1,37.32,0.7071067811865476
11266.5,44763.6501,2025-10-25 04:00:00-05:00,,HB_HOUSTON,9148.67,0.0,74.9,93.57,72.9,0.142,0.0,6.9,1012.0,10.1,70.0,0.0,0.0,2025,10,25,5,4,1,37.83,0.8660254037844386
