coast,system_total,date,LMP,location,wind_forecast_mw,solar_forecast_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy,year,month,day,dayofweek,hour,is_weekend,lmp,hour_sin
12526.0,50763.2499,2025-12-14 16:00:00-05:00,,HB_HOUSTON,13103.06,732.09,53.0,56.75,38.0,0.0,0.0,15.0,1029.0,10.1,44.0,318.0,1.1,2025,12,14,6,16,1,22.99,-0.8660254037844385
12694.0996,51544.3595,2025-12-14 17:00:00-05:00,,HB_HOUSTON,14311.28,330.67,52.1,56.22,36.9,0.0,0.0,13.9,1029.0,10.1,33.0,253.0,0.9,2025,12,14,6,17,1,45.06,-0.9659258262890684
12699.7998,55564.7491,2025-12-14 18:00:00-05:00,,HB_HOUSTON,14512.62,18.14,49.9,52.03,33.0,0.0,0.0,12.8,1030.0,10.1,29.0,89.0,0.3,2025,12,14,6,18,1,56.93,-1.0
13389.9004,58055.2611,2025-12-14 19:00:00-05:00,,HB_HOUSTON,16504.37,0.0,47.9,51.73,31.0,0.0,0.0,11.4,1031.0,10.1,19.0,55.0,0.2,2025,12,14,6,19,1,65.05,-0.9659258262890684
13577.0996,58582.4,2025-12-14 20:00:00-05:00,,HB_HOUSTON,18361.59,0.0,45.9,53.34,29.9,0.0,0.0,11.4,1031.0,10.1,19.0,0.0,0.0,2025,12,14,6,20,1,61.51,-0.8660254037844386
13636.5,58838.5509,2025-12-14 21:00:00-05:00,,HB_HOUSTON,19914.75,0.0,45.0,50.9,27.9,0.0,0.0,10.3,1032.0,10.1,13.0,0.0,0.0,2025,12,14,6,21,1,59.37,-0.7071067811865477
13526.0996,58287.8297,2025-12-14 22:00:00-05:00,,HB_HOUSTON,21366.68,0.0,44.0,51.11,27.0,0.0,0.0,10.3,1032.0,10.1,11.0,0.0,0.0,2025,12,14,6,22,1,53.43,-0.5000000000000004
13206.5,56651.979,2025-12-14 23:00:00-05:00,,HB_HOUSTON,22632.62,0.0,42.0,52.74,26.0,0.0,0.0,9.2,1032.0,10.1,13.0,0.0,0.0,2025,12,14,6,23,1,49.75,-0.2588190451025215
12837.5,54947.2906,2025-12-15 00:00:00-05:00,,HB_HOUSTON,23843.99,0.0,40.9,52.97,25.1,0.0,0.0,9.2,1033.0,10.1,4.0,0.0,0.0,2025,12,15,0,0,0,40.76,0.0
12545.0,53434.9191,2025-12-15 01:00:00-05:00,,HB_HOUSTON,25037.55,0.0,40.0,54.85,25.1,0.0,0.0,9.2,1032.0,10.1,7.0,0.0,0.0,2025,12,15,0,1,0,40.5,0.2588190451025207
12404.4004,52683.8395,2025-12-15 02:00:00-05:00,,HB_HOUSTON,25981.91,0.0,38.9,54.69,24.0,0.0,0.0,9.2,1032.0,10.1,8.0,0.0,0.0,2025,12,15,0,2,0,46.78,0.4999999999999999
12401.5996,52586.3597,2025-12-15 03:00:00-05:00,,HB_HOUSTON,26567.86,0.0,38.0,54.14,22.9,0.0,0.0,9.2,1032.0,10.1,11.0,0.0,0.0,2025,12,15,0,3,0,46.63,0.7071067811865476
12655.4004,53574.9001,2025-12-15 04:00:00-05:00,,HB_HOUSTON,26776.27,0.0,36.9,54.39,22.0,0.0,0.0,8.1,1032.0,10.1,13.0,0.0,0.0,2025,12,15,0,4,0,47.45,0.8660254037844386
13144.7002,55462.9691,2025-12-15 05:00:00-05:00,,HB_HOUSTON,26762.37,0.0,36.0,53.84,20.9,0.0,0.0,8.1,1032.0,10.1,13.0,0.0,0.0,2025,12,15,0,5,0,49.87,0.9659258262890684
14081.9004,59553.4199,2025-12-15 06:00:00-05:00,,HB_HOUSTON,26678.2,0.0,35.0,54.08,20.0,0.0,0.0,8.1,1032.0,10.1,6.0,0.0,0.0,2025,12,15,0,6,0,62.82,1.0
15039.2998,64025.0308,2025-12-15 07:00:00-05:00,,HB_HOUSTON,26508.41,0.0,35.0,54.08,20.0,0.0,0.0,6.9,1033.0,10.1,4.0,0.0,0.0,2025,12,15,0,7,0,81.25,0.9659258262890684
15498.0996,66461.3592,2025-12-15 08:00:00-05:00,,HB_HOUSTON,26049.65,21.0,34.1,56.06,20.0,0.0,0.0,5.8,1033.0,10.1,6.0,0.0,0.0,2025,12,15,0,8,0,64.37,0.8660254037844387
15429.2002,65623.1597,2025-12-15 09:00:00-05:00,,HB_HOUSTON,24952.72,312.15,34.1,53.53,18.9,0.0,0.0,5.8,1033.0,10.1,5.0,99.0,0.4,2025,12,15,0,9,0,41.29,0.7071067811865476
15090.9004,63527.4406,2025-12-15 10:00:00-05:00,,HB_HOUSTON,22599.7,659.94,36.9,43.86,17.0,0.0,0.0,4.7,1033.0,10.1,1.0,261.0,0.9,2025,12,15,0,10,0,30.29,0.4999999999999999
14625.2998,61225.8699,2025-12-15 11:00:00-05:00,,HB_HOUSTON,19597.56,740.33,40.9,37.57,17.0,0.0,0.0,3.4,1033.0,10.1,1.0,400.0,1.4,2025,12,15,0,11,0,25.45,0.258819045102521
14132.0996,59100.9291,2025-12-15 12:00:00-05:00,,HB_HOUSTON,17391.69,733.4,43.1,31.73,15.0,0.0,0.0,3.4,1032.0,10.1,4.0,508.0,1.8,2025,12,15,0,12,0,23.64,1.2246467991473532e-16
13707.7998,57349.7693,2025-12-15 13:00:00-05:00,,HB_HOUSTON,15871.83,729.38,45.9,27.12,13.9,0.0,0.0,3.4,1031.0,10.1,6.0,559.0,2.0,2025,12,15,0,13,0,20.62,-0.2588190451025208
13370.2998,56031.4397,2025-12-15 14:00:00-05:00,,HB_HOUSTON,14832.13,757.62,49.0,25.34,15.0,0.0,0.0,2.2,1030.0,10.1,9.0,635.0,2.3,2025,12,15,0,14,0,18.91,-0.4999999999999997
13109.0996,54761.1506,2025-12-15 15:00:00-05:00,,HB_HOUSTON,14066.97,781.79,49.9,24.51,15.0,0.0,0.0,2.2,1029.0,10.1,10.0,556.0,2.0,2025,12,15,0,15,0,18.11,-0.7071067811865471
12880.2998,54134.3495,2025-12-15 16:00:00-05:00,,HB_HOUSTON,13475.71,674.86,52.1,23.71,16.1,0.0,0.0,2.2,1028.0,10.1,17.0,442.0,1.6,2025,12,15,0,16,0,19.32,-0.8660254037844385
12833.0996,54427.5603,2025-12-15 17:00:00-05:00,,HB_HOUSTON,13262.88,292.93,52.1,26.85,18.9,0.0,0.0,3.4,1027.0,10.1,19.0,283.0,1.0,2025,12,15,0,17,0,31.9,-0.9659258262890684
13581.2998,54167.3756,2025-12-15 18:00:00-05:00,,HB_HOUSTON,13853.66,9.87,51.0,31.82,22.0,0.0,0.0,3.4,1026.0,10.1,18.0,102.0,0.4,2025,12,15,0,18,0,46.74,-1.0
14180.0996,56782.5779,2025-12-15 19:00:00-05:00,,HB_HOUSTON,15868.21,0.0,49.0,35.57,22.9,0.0,0.0,4.7,1026.0,10.1,32.0,58.0,0.2,2025,12,15,0,19,0,42.72,-0.9659258262890684
14369.5,57657.5601,2025-12-15 20:00:00-05:00,,HB_HOUSTON,17135.63,0.0,47.0,40.09,24.0,0.0,0.0,4.7,1026.0,10.1,44.0,0.0,0.0,2025,12,15,0,20,0,36.75,-0.8660254037844386
14410.2002,58041.2517,2025-12-15 21:00:00-05:00,,HB_HOUSTON,17970.15,0.0,45.9,43.68,25.1,0.0,0.0,4.7,1026.0,10.1,48.0,0.0,0.0,2025,12,15,0,21,0,31.68,-0.7071067811865477
14177.7002,57091.9693,2025-12-15 22:00:00-05:00,,HB_HOUSTON,18571.05,0.0,45.0,49.05,27.0,0.0,0.0,4.7,1027.0,10.1,49.0,0.0,0.0,2025,12,15,0,22,0,28.88,-0.5000000000000004
13445.5996,54722.6298,2025-12-15 23:00:00-05:00,,HB_HOUSTON,18958.63,0.0,45.0,49.05,27.0,0.0,0.0,4.7,1026.0,10.1,47.0,0.0,0.0,2025,12,15,0,23,0,27.31,-0.2588190451025215
12682.2998,52292.0061,2025-12-16 00:00:00-05:00,,HB_HOUSTON,19198.95,0.0,45.0,50.9,27.9,0.0,0.0,3.4,1026.0,10.1,50.0,0.0,0.0,2025,12,16,1,0,0,25.52,0.0
11960.2002,50438.8366,2025-12-16 01:00:00-05:00,,HB_HOUSTON,19299.44,0.0,44.0,55.44,29.0,0.0,0.0,3.4,1025.0,10.1,52.0,0.0,0.0,2025,12,16,1,1,0,25.55,0.2588190451025207
11555.4004,49253.3815,2025-12-16 02:00:00-05:00,,HB_HOUSTON,19235.53,0.0,44.0,57.51,29.9,0.0,0.0,3.4,1025.0,10.1,52.0,0.0,0.0,2025,12,16,1,2,0,24.58,0.4999999999999999
11303.0996,48567.3253,2025-12-16 03:00:00-05:00,,HB_HOUSTON,18986.63,0.0,43.1,62.19,31.0,0.0,0.0,3.4,1024.0,10.1,56.0,0.0,0.0,2025,12,16,1,3,0,24.72,0.7071067811865476
11394.7002,48696.8109,2025-12-16 04:00:00-05:00,,HB_HOUSTON,18596.2,0.0,43.1,64.49,31.9,0.0,0.0,3.4,1024.0,10.1,59.0,0.0,0.0,2025,12,16,1,4,0,24.3,0.8660254037844386
11754.7002,49863.0468,2025-12-16 05:00:00-05:00,,HB_HOUSTON,18442.89,0.0,43.1,67.36,33.0,0.0,0.0,3.4,1023.0,10.1,58.0,0.0,0.0,2025,12,16,1,5,0,27.22,0.9659258262890684
12486.7002,52391.7288,2025-12-16 06:00:00-05:00,,HB_HOUSTON,18316.2,0.0,43.1,70.33,34.1,0.0,0.0,3.4,1024.0,10.1,52.0,0.0,0.0,2025,12,16,1,6,0,31.2,1.0
13599.7998,56852.8991,2025-12-16 07:00:00-05:00,,HB_HOUSTON,18003.09,0.0,43.1,76.09,36.0,0.0,0.0,3.4,1024.0,10.1,63.0,0.0,0.0,2025,12,16,1,7,0,38.73,0.9659258262890684
14035.5996,58777.2195,2025-12-16 08:00:00-05:00,,HB_HOUSTON,17358.16,10.13,43.1,78.84,36.9,0.0,0.0,3.4,1024.0,10.1,61.0,0.0,0.0,2025,12,16,1,8,0,41.26,0.8660254037844387
14062.2998,58394.2991,2025-12-16 09:00:00-05:00,,HB_HOUSTON,16534.84,245.63,44.0,79.47,38.0,0.0,0.0,3.4,1025.0,10.1,67.0,64.0,0.2,2025,12,16,1,9,0,34.35,0.7071067811865476
13931.5996,57468.0592,2025-12-16 10:00:00-05:00,,HB_HOUSTON,15110.71,569.87,47.9,73.91,40.0,0.0,0.0,4.7,1025.0,10.1,64.0,169.0,0.6,2025,12,16,1,10,0,33.39,0.4999999999999999
13756.5,56214.8603,2025-12-16 11:00:00-05:00,,HB_HOUSTON,12970.83,665.02,52.1,68.41,42.0,0.0,0.0,4.7,1024.0,10.1,67.0,279.0,1.0,2025,12,16,1,11,0,29.94,0.258819045102521
13589.7998,55062.9399,2025-12-16 12:00:00-05:00,,HB_HOUSTON,11332.09,660.23,54.9,66.42,44.0,0.0,0.0,4.7,1023.0,10.1,66.0,385.0,1.4,2025,12,16,1,12,0,24.43,1.2246467991473532e-16
13459.2998,54135.3517,2025-12-16 13:00:00-05:00,,HB_HOUSTON,10436.41,655.49,58.9,62.08,45.9,0.0,0.0,4.7,1022.0,10.1,71.0,391.0,1.4,2025,12,16,1,13,0,22.99,-0.2588190451025208
13340.2998,53621.4736,2025-12-16 14:00:00-05:00,,HB_HOUSTON,10043.86,666.66,62.0,62.48,49.0,0.0,0.0,4.7,1021.0,10.1,75.0,438.0,1.6,2025,12,16,1,14,0,22.78,-0.4999999999999997
13172.2002,52925.7713,2025-12-16 15:00:00-05:00,,HB_HOUSTON,10083.03,676.43,63.1,62.2,49.9,0.0,0.0,5.8,1021.0,10.1,77.0,364.0,1.3,2025,12,16,1,15,0,21.58,-0.7071067811865471
13088.5,52528.9836,2025-12-16 16:00:00-05:00,,HB_HOUSTON,10298.89,593.49,63.1,64.74,51.0,0.0,0.0,5.8,1020.0,10.1,80.0,245.0,0.9,2025,12,16,1,16,0,23.28,-0.8660254037844385
13120.9004,52812.3968,2025-12-16 17:00:00-05:00,,HB_HOUSTON,10883.19,279.74,63.1,69.64,53.0,0.0,0.0,5.8,1019.0,10.1,79.0,155.0,0.6,2025,12,16,1,17,0,33.43,-0.9659258262890684
12543.0,52454.6998,2025-12-16 18:00:00-05:00,,HB_HOUSTON,12696.12,17.67,61.1,89.66,58.0,0.0,0.0,5.8,1019.0,10.1,86.0,58.0,0.2,2025,12,16,1,18,0,43.58,-1.0
12688.5996,53235.4198,2025-12-16 19:00:00-05:00,,HB_HOUSTON,14046.22,0.0,60.0,89.62,56.9,0.0,0.0,5.8,1018.0,10.1,86.0,31.0,0.1,2025,12,16,1,19,0,39.41,-0.9659258262890684
12585.7998,52831.6894,2025-12-16 20:00:00-05:00,,HB_HOUSTON,14761.83,0.0,58.9,93.14,56.9,0.0,0.0,5.8,1019.0,10.1,91.0,0.0,0.0,2025,12,16,1,20,0,34.36,-0.8660254037844386
12440.0,52443.8901,2025-12-16 21:00:00-05:00,,HB_HOUSTON,14953.62,0.0,58.9,96.83,58.0,0.0,0.0,5.8,1019.0,10.1,92.0,0.0,0.0,2025,12,16,1,21,0,31.18,-0.7071067811865477
12129.4004,51301.941,2025-12-16 22:00:00-05:00,,HB_HOUSTON,14816.98,0.0,58.9,96.83,58.0,0.0,0.0,5.8,1019.0,10.1,93.0,0.0,0.0,2025,12,16,1,22,0,26.91,-0.5000000000000004
11620.5,49267.0094,2025-12-16 23:00:00-05:00,,HB_HOUSTON,14462.76,0.0,58.9,96.83,58.0,0.0,0.0,5.8,1019.0,10.1,92.0,0.0,0.0,2025,12,16,1,23,0,27.3,-0.2588190451025215
11135.2002,47120.4203,2025-12-17 00:00:00-05:00,,HB_HOUSTON,14369.89,0.0,58.9,96.83,58.0,0.0,0.0,5.8,1019.0,10.1,93.0,0.0,0.0,2025,12,17,2,0,0,27.78,0.0
10772.5,45788.5395,2025-12-17 01:00:00-05:00,,HB_HOUSTON,14307.42,0.0,60.0,93.17,58.0,0.0,0.0,5.8,1019.0,10.1,94.0,0.0,0.0,2025,12,17,2,1,0,21.55,0.2588190451025207
10463.7998,44738.8785,2025-12-17 02:00:00-05:00,,HB_HOUSTON,13634.06,0.0,61.1,92.6,58.9,0.0,0.0,5.8,1018.0,10.1,94.0,0.0,0.0,2025,12,17,2,2,0,22.38,0.4999999999999999
10284.2998,44046.1779,2025-12-17 03:00:00-05:00,,HB_HOUSTON,12628.0,0.0,58.9,100.0,58.9,0.0,0.0,4.7,1018.0,10.1,95.0,0.0,0.0,2025,12,17,2,3,0,23.45,0.7071067811865476
10231.0,43776.5835,2025-12-17 04:00:00-05:00,,HB_HOUSTON,11681.45,0.0,61.1,96.24,60.0,0.0,0.0,4.7,1017.0,6.9,94.0,0.0,0.0,2025,12,17,2,4,0,23.66,0.8660254037844386
10380.7998,44405.6921,2025-12-17 05:00:00-05:00,,HB_HOUSTON,10612.81,0.0,61.1,96.24,60.0,0.0,0.0,4.7,1016.0,6.0,94.0,0.0,0.0,2025,12,17,2,5,0,25.38,0.9659258262890684
10785.2002,46172.6203,2025-12-17 06:00:00-05:00,,HB_HOUSTON,9966.73,0.0,60.0,100.0,60.0,0.0,0.0,4.7,1017.0,4.9,93.0,0.0,0.0,2025,12,17,2,6,0,29.29,1.0
11586.0996,49903.6695,2025-12-17 07:00:00-05:00,,HB_HOUSTON,9583.25,0.0,61.1,96.24,60.0,0.008,0.0,4.7,1017.0,4.9,93.0,0.0,0.0,2025,12,17,2,7,0,42.68,0.9659258262890684
11917.7998,51439.7299,2025-12-17 08:00:00-05:00,,HB_HOUSTON,9096.17,9.26,61.1,100.0,61.1,0.0,0.0,4.7,1018.0,2.9,94.0,0.0,0.0,2025,12,17,2,8,0,44.69,0.8660254037844387
12069.4004,51529.3899,2025-12-17 09:00:00-05:00,,HB_HOUSTON,8723.22,246.14,62.0,100.0,62.0,0.012,0.0,4.7,1018.0,2.1,93.0,11.0,0.0,2025,12,17,2,9,0,41.08,0.7071067811865476
12258.0,51636.5405,2025-12-17 10:00:00-05:00,,HB_HOUSTON,8562.87,574.23,63.1,100.0,63.1,0.091,0.0,4.7,1018.0,2.5,92.0,82.0,0.3,2025,12,17,2,10,0,38.24,0.4999999999999999
12406.0,51429.6796,2025-12-17 11:00:00-05:00,,HB_HOUSTON,8389.51,653.77,63.9,100.0,63.9,0.0,0.0,5.8,1018.0,4.0,87.0,100.0,0.4,2025,12,17,2,11,0,35.36,0.258819045102521
12500.7998,51194.0796,2025-12-17 12:00:00-05:00,,HB_HOUSTON,8685.86,649.8,65.0,100.0,65.0,0.004,0.0,5.8,1018.0,4.0,89.0,149.0,0.5,2025,12,17,2,12,0,33.92,1.2246467991473532e-16
12572.0996,50883.4833,2025-12-17 13:00:00-05:00,,HB_HOUSTON,10049.23,649.09,65.9,96.92,65.0,0.0,0.0,5.8,1017.0,4.9,90.0,275.0,1.0,2025,12,17,2,13,0,30.85,-0.2588190451025208
12633.5,50768.719,2025-12-17 14:00:00-05:00,,HB_HOUSTON,12337.48,660.98,65.9,100.0,65.9,0.0,0.0,5.8,1016.0,4.9,88.0,339.0,1.2,2025,12,17,2,14,0,26.42,-0.4999999999999997
12593.5,50343.6857,2025-12-17 15:00:00-05:00,,HB_HOUSTON,15390.8,672.17,67.0,100.0,67.0,0.0,0.0,5.8,1016.0,4.9,78.0,276.0,1.0,2025,12,17,2,15,0,27.24,-0.7071067811865471
12541.5,50130.9811,2025-12-17 16:00:00-05:00,,HB_HOUSTON,18966.53,599.73,67.0,100.0,67.0,0.0,0.0,5.8,1015.0,4.9,82.0,155.0,0.6,2025,12,17,2,16,0,25.08,-0.8660254037844385
12469.5,50450.1488,2025-12-17 17:00:00-05:00,,HB_HOUSTON,22432.75,280.37,67.0,96.33,65.9,0.0,0.0,6.9,1015.0,4.9,80.0,115.0,0.4,2025,12,17,2,17,0,32.41,-0.9659258262890684
12621.2002,50558.4493,2025-12-17 18:00:00-05:00,,HB_HOUSTON,25729.52,20.09,65.0,100.0,65.0,0.0,0.0,6.9,1013.0,6.9,84.0,50.0,0.2,2025,12,17,2,18,0,39.85,-1.0
12732.0,51349.7728,2025-12-17 19:00:00-05:00,,HB_HOUSTON,27969.43,0.0,65.0,100.0,65.0,0.0,0.0,6.9,1014.0,6.9,77.0,30.0,0.1,2025,12,17,2,19,0,43.22,-0.9659258262890684
12612.7002,50855.4703,2025-12-17 20:00:00-05:00,,HB_HOUSTON,29315.31,0.0,63.9,100.0,63.9,0.0,0.0,5.8,1014.0,5.9,82.0,0.0,0.0,2025,12,17,2,20,0,32.38,-0.8660254037844386
12429.5,50358.1201,2025-12-17 21:00:00-05:00,,HB_HOUSTON,30180.64,0.0,63.9,96.89,63.1,0.0,0.0,5.8,1014.0,3.9,79.0,0.0,0.0,2025,12,17,2,21,0,27.54,-0.7071067811865477
12073.5996,49096.2599,2025-12-17 22:00:00-05:00,,HB_HOUSTON,30468.08,0.0,63.1,100.0,63.1,0.0,0.0,5.8,1014.0,1.6,64.0,0.0,0.0,2025,12,17,2,22,0,23.78,-0.5000000000000004
11545.5,47098.71,2025-12-17 23:00:00-05:00,,HB_HOUSTON,30164.37,0.0,63.1,100.0,63.1,0.0,0.0,5.8,1013.0,0.5,83.0,0.0,0.0,2025,12,17,2,23,0,23.84,-0.2588190451025215
10980.5996,44845.4202,2025-12-18 00:00:00-05:00,,HB_HOUSTON,29732.21,0.0,63.1,100.0,63.1,0.0,0.0,5.8,1013.0,1.1,85.0,0.0,0.0,2025,12,18,3,0,0,22.18,0.0
10850.7998,43672.7993,2025-12-18 01:00:00-05:00,,HB_HOUSTON,29218.4,0.0,63.1,100.0,63.1,0.0,0.0,5.8,1012.0,0.3,79.0,0.0,0.0,2025,12,18,3,1,0,21.16,0.2588190451025207
10561.7002,42471.5926,2025-12-18 02:00:00-05:00,,HB_HOUSTON,28799.23,0.0,63.1,100.0,63.1,0.0,0.0,4.7,1012.0,0.3,76.0,0.0,0.0,2025,12,18,3,2,0,19.95,0.4999999999999999
10389.5996,41754.2723,2025-12-18 03:00:00-05:00,,HB_HOUSTON,28340.1,0.0,63.1,100.0,63.1,0.0,0.0,4.7,1012.0,0.3,76.0,0.0,0.0,2025,12,18,3,3,0,18.54,0.7071067811865476
10351.7002,41563.9284,2025-12-18 04:00:00-05:00,,HB_HOUSTON,27678.8,0.0,62.0,100.0,62.0,0.0,0.0,4.7,1011.0,0.3,83.0,0.0,0.0,2025,12,18,3,4,0,18.71,0.8660254037844386
10497.0996,42188.3697,2025-12-18 05:00:00-05:00,,HB_HOUSTON,27525.16,0.0,63.1,100.0,63.1,0.0,0.0,4.7,1010.0,0.2,83.0,0.0,0.0,2025,12,18,3,5,0,19.88,0.9659258262890684
11007.2002,44338.1201,2025-12-18 06:00:00-05:00,,HB_HOUSTON,27825.26,0.0,63.1,100.0,63.1,0.0,0.0,4.7,1011.0,0.2,87.0,0.0,0.0,2025,12,18,3,6,0,26.2,1.0
11737.0,48022.4501,2025-12-18 07:00:00-05:00,,HB_HOUSTON,28231.21,0.0,63.1,100.0,63.1,0.004,0.0,4.7,1011.0,0.2,87.0,0.0,0.0,2025,12,18,3,7,0,28.24,0.9659258262890684
12034.2002,49783.4005,2025-12-18 08:00:00-05:00,,HB_HOUSTON,28291.05,13.39,63.9,100.0,63.9,0.008,0.0,5.8,1010.0,0.3,82.0,0.0,0.0,2025,12,18,3,8,0,28.01,0.8660254037844387
12254.5996,49854.1393,2025-12-18 09:00:00-05:00,,HB_HOUSTON,27340.13,309.64,65.0,100.0,65.0,0.0,0.0,5.8,1011.0,0.1,86.0,34.0,0.1,2025,12,18,3,9,0,22.23,0.7071067811865476
12568.7002,50209.8803,2025-12-18 10:00:00-05:00,,HB_HOUSTON,26642.01,719.88,65.9,100.0,65.9,0.0,0.0,6.9,1011.0,0.3,84.0,101.0,0.4,2025,12,18,3,10,0,16.07,0.4999999999999999
12953.5,50310.5398,2025-12-18 11:00:00-05:00,,HB_HOUSTON,26791.55,810.67,67.9,100.0,67.9,0.0,0.0,8.1,1011.0,2.9,78.0,222.0,0.8,2025,12,18,3,11,0,9.36,0.258819045102521
13320.2002,50324.6495,2025-12-18 12:00:00-05:00,,HB_HOUSTON,27249.77,782.33,69.0,100.0,69.0,0.0,0.0,9.2,1011.0,4.9,61.0,339.0,1.2,2025,12,18,3,12,0,5.87,1.2246467991473532e-16
13582.7002,50558.1796,2025-12-18 13:00:00-05:00,,HB_HOUSTON,26805.47,769.54,71.0,93.47,69.0,0.0,0.0,10.3,1011.0,6.9,63.0,344.0,1.2,2025,12,18,3,13,0,4.43,-0.2588190451025208
13838.7002,50972.9303,2025-12-18 14:00:00-05:00,,HB_HOUSTON,26258.71,791.62,72.9,84.23,67.9,0.0,0.0,10.3,1011.0,10.1,57.0,435.0,1.6,2025,12,18,3,14,0,4.0,-0.4999999999999997
13916.7002,51116.0905,2025-12-18 15:00:00-05:00,,HB_HOUSTON,25931.3,825.12,72.9,84.23,67.9,0.0,0.0,9.2,1011.0,10.1,37.0,441.0,1.6,2025,12,18,3,15,0,3.98,-0.7071067811865471
13875.0996,51297.5095,2025-12-18 16:00:00-05:00,,HB_HOUSTON,25457.0,745.93,74.9,76.41,67.0,0.0,0.0,8.1,1011.0,10.1,29.0,313.0,1.1,2025,12,18,3,16,0,8.1,-0.8660254037844385
13714.2998,51677.2998,2025-12-18 17:00:00-05:00,,HB_HOUSTON,24289.36,354.28,72.9,78.66,65.9,0.0,0.0,8.1,1012.0,10.1,14.0,238.0,0.9,2025,12,18,3,17,0,23.53,-0.9659258262890684
13715.7002,53457.9952,2025-12-18 18:00:00-05:00,,HB_HOUSTON,23882.92,29.44,72.1,73.33,63.1,0.0,0.0,8.1,1011.0,10.1,6.0,97.0,0.3,2025,12,18,3,18,0,47.71,-1.0
13538.7998,53659.6993,2025-12-18 19:00:00-05:00,,HB_HOUSTON,21772.33,0.0,69.0,75.89,61.1,0.0,0.0,8.1,1012.0,10.1,13.0,57.0,0.2,2025,12,18,3,19,0,45.47,-0.9659258262890684
13177.2002,52694.8207,2025-12-18 20:00:00-05:00,,HB_HOUSTON,19533.24,0.0,67.0,67.82,56.0,0.0,0.0,10.3,1014.0,10.1,16.0,0.0,0.0,2025,12,18,3,20,0,44.24,-0.8660254037844386
12789.7002,51795.4201,2025-12-18 21:00:00-05:00,,HB_HOUSTON,17206.03,0.0,65.0,64.98,53.0,0.0,0.0,10.3,1015.0,10.1,4.0,0.0,0.0,2025,12,18,3,21,0,39.73,-0.7071067811865477
12321.2002,50407.7406,2025-12-18 22:00:00-05:00,,HB_HOUSTON,15234.6,0.0,63.1,60.15,49.0,0.0,0.0,11.4,1017.0,10.1,2.0,0.0,0.0,2025,12,18,3,22,0,42.33,-0.5000000000000004
11793.5,48667.5202,2025-12-18 23:00:00-05:00,,HB_HOUSTON,13691.35,0.0,60.0,59.74,45.9,0.0,0.0,10.3,1018.0,10.1,3.0,0.0,0.0,2025,12,18,3,23,0,32.39,-0.2588190451025215
11269.7002,46805.0199,2025-12-19 00:00:00-05:00,,HB_HOUSTON,12540.05,0.0,58.0,55.12,42.0,0.0,0.0,11.4,1019.0,10.1,4.0,0.0,0.0,2025,12,19,4,0,0,26.58,0.0
10738.2002,45716.5299,2025-12-19 01:00:00-05:00,,HB_HOUSTON,11751.83,0.0,56.9,50.9,38.9,0.0,0.0,10.3,1019.0,10.1,4.0,0.0,0.0,2025,12,19,4,1,0,28.71,0.2588190451025207
10486.0996,45109.8095,2025-12-19 02:00:00-05:00,,HB_HOUSTON,11262.95,0.0,54.1,54.55,38.0,0.0,0.0,10.3,1020.0,10.1,4.0,0.0,0.0,2025,12,19,4,2,0,26.59,0.4999999999999999
10412.2998,45106.3597,2025-12-19 03:00:00-05:00,,HB_HOUSTON,11549.15,0.0,53.0,54.39,36.9,0.0,0.0,10.3,1020.0,10.1,5.0,0.0,0.0,2025,12,19,4,3,0,24.5,0.7071067811865476
10457.5996,45559.5599,2025-12-19 04:00:00-05:00,,HB_HOUSTON,12847.21,0.0,51.0,54.1,35.0,0.0,0.0,9.2,1020.0,10.1,3.0,0.0,0.0,2025,12,19,4,4,0,23.53,0.8660254037844386
10711.2002,46655.2897,2025-12-19 05:00:00-05:00,,HB_HOUSTON,15021.18,0.0,49.0,58.23,35.0,0.0,0.0,9.2,1021.0,10.1,4.0,0.0,0.0,2025,12,19,4,5,0,25.18,0.9659258262890684
11237.2002,48952.1498,2025-12-19 06:00:00-05:00,,HB_HOUSTON,18154.32,0.0,49.0,56.18,34.1,0.0,0.0,8.1,1022.0,10.1,5.0,0.0,0.0,2025,12,19,4,6,0,27.75,1.0
12017.4004,52423.3906,2025-12-19 07:00:00-05:00,,HB_HOUSTON,21823.23,0.0,47.9,56.02,33.0,0.0,0.0,6.9,1022.0,10.1,5.0,0.0,0.0,2025,12,19,4,7,0,27.4,0.9659258262890684
12415.7002,54085.6902,2025-12-19 08:00:00-05:00,,HB_HOUSTON,25008.61,17.89,47.0,57.95,33.0,0.0,0.0,6.9,1023.0,10.1,6.0,0.0,0.0,2025,12,19,4,8,0,24.84,0.8660254037844387
12541.2998,53897.3502,2025-12-19 09:00:00-05:00,,HB_HOUSTON,26742.83,318.5,47.9,60.63,35.0,0.0,0.0,5.8,1023.0,10.1,4.0,95.0,0.3,2025,12,19,4,9,0,21.95,0.7071067811865476
12470.4004,52622.0904,2025-12-19 10:00:00-05:00,,HB_HOUSTON,27089.73,715.26,51.0,54.1,35.0,0.0,0.0,5.8,1024.0,10.1,2.0,261.0,0.9,2025,12,19,4,10,0,13.51,0.4999999999999999
12469.0,51262.4305,2025-12-19 11:00:00-05:00,,HB_HOUSTON,27079.43,798.37,54.1,48.34,35.0,0.0,0.0,5.8,1024.0,10.1,1.0,407.0,1.5,2025,12,19,4,11,0,6.47,0.258819045102521
